Participant,Condition,Algorithm,Snippet,Count,Responded,Not Responded,Correct,Incorrect,Late Responded,MultiClicks,OverallClicks,ResponseTime,ClickTime
p01,Comprehension,Loop,ArrayAverage,1,1,0,0,1,0,0,1,53870,214
p02,Comprehension,Loop,ArrayAverage,1,1,0,1,0,1,0,1,58252,216
p03,Comprehension,Loop,ArrayAverage,1,1,0,1,0,1,1,1,59958,0
p04,Comprehension,Loop,ArrayAverage,1,0,1,0,0,0,0,0,60000,
p05,Comprehension,Loop,ArrayAverage,1,1,0,0,1,1,0,1,59190,223
p06,Comprehension,Loop,ArrayAverage,1,1,0,0,1,0,0,1,37121,320
p07,Comprehension,Loop,ArrayAverage,1,1,0,1,0,0,0,1,35991,461
p08,Comprehension,Loop,ArrayAverage,1,1,0,0,1,1,0,1,59545,384
p09,Comprehension,Loop,ArrayAverage,1,1,0,0,1,1,0,1,59314,209
p18,Comprehension,Loop,ArrayAverage,1,1,0,1,0,1,0,1,59594,211
p10,Comprehension,Loop,ArrayAverage,1,1,0,1,0,0,0,1,53040,244
p11,Comprehension,Loop,ArrayAverage,1,0,1,0,0,0,0,0,60000,
p12,Comprehension,Loop,ArrayAverage,1,1,0,1,0,0,0,1,6383,416
p13,Comprehension,Loop,ArrayAverage,1,1,0,1,0,0,0,1,17835,288
p14,Comprehension,Loop,ArrayAverage,1,1,0,0,1,0,0,1,50652,418
p15,Comprehension,Loop,ArrayAverage,1,1,0,0,1,1,1,2,59745,161
p16,Comprehension,Loop,ArrayAverage,1,0,1,0,0,0,0,0,60000,
p17,Comprehension,Loop,ArrayAverage,1,1,0,1,0,0,0,1,36399,301
p19,Comprehension,Loop,ArrayAverage,1,1,0,1,0,0,0,1,43726,331
p01,Comprehension,Loop,ContainsSubstring,1,1,0,0,1,0,0,1,,0
p02,Comprehension,Loop,ContainsSubstring,1,1,0,1,0,0,0,1,37264,324
p03,Comprehension,Loop,ContainsSubstring,1,1,0,0,1,1,0,1,58529,348
p19,Comprehension,Loop,ContainsSubstring,1,1,0,0,1,0,0,1,49615,352
p04,Comprehension,Loop,ContainsSubstring,1,0,1,0,0,0,0,0,60000,
p05,Comprehension,Loop,ContainsSubstring,1,1,0,0,1,1,0,1,58956,273
p06,Comprehension,Loop,ContainsSubstring,1,1,0,1,0,0,0,1,39839,283
p07,Comprehension,Loop,ContainsSubstring,1,0,1,0,0,0,0,0,60000,
p08,Comprehension,Loop,ContainsSubstring,1,1,0,1,0,0,0,1,34680,259
p09,Comprehension,Loop,ContainsSubstring,1,1,0,0,1,1,0,1,58945,266
p10,Comprehension,Loop,ContainsSubstring,1,0,1,0,0,0,0,0,60000,
p11,Comprehension,Loop,ContainsSubstring,1,0,1,0,0,0,0,0,60000,
p12,Comprehension,Loop,ContainsSubstring,1,1,0,1,0,0,0,1,12215,448
p13,Comprehension,Loop,ContainsSubstring,1,1,0,1,0,0,0,1,19018,252
p14,Comprehension,Loop,ContainsSubstring,1,1,0,0,1,1,0,1,59584,363
p15,Comprehension,Loop,ContainsSubstring,1,1,0,1,0,0,0,1,56963,312
p16,Comprehension,Loop,ContainsSubstring,1,0,1,0,0,0,0,0,60000,
p17,Comprehension,Loop,ContainsSubstring,1,1,0,0,1,1,0,1,59085,287
p18,Comprehension,Loop,ContainsSubstring,1,1,0,0,1,1,0,1,59159,386
p01,Comprehension,Loop,CountVowels,1,1,0,0,1,1,0,1,59245,227
p02,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,45205,263
p03,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,18872,1569
p19,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,25180,702
p04,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,40815,428
p05,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,30804,338
p06,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,15760,351
p07,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,26736,463
p08,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,30045,256
p09,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,21082,231
p10,Comprehension,Loop,CountVowels,1,1,0,1,0,0,0,1,23240,256
p11,Comprehension,Loop,CountVowels,1,0,1,0,0,0,0,0,60000,
