Snippet,(ArithmeticOperationRange),(InvariantEntrance: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/CharSequence.jml:30:),(PossiblyDivideByZero),(PossiblyNegativeIndex),(PossiblyTooLargeIndex),(Precondition: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Math.jml:264:),(UndefinedCalledMethodPrecondition: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Object.jml:206:),Associated method exit
1 -- 1,1.0,,,,,,,
1 -- 11,1.0,,,,,,,
1 -- 18,2.0,,,,,,,
1 -- 19,,1.0,,1.0,,,,
1 -- 2,1.0,,,,,,,
1 -- 21,2.0,,,2.0,1.0,,,
1 -- 23,1.0,,,2.0,,,,
1 -- 3,,,1.0,,,,,
1 -- 4,,,,1.0,2.0,,,
1 -- 5,2.0,,,1.0,1.0,,,
1 -- 6,2.0,,,,,,,
1 -- 7,,,,1.0,,,,
1 -- 8,2.0,,,,,,,
1 -- 9,,,1.0,,,,,
2 -- 1,1.0,,,,,,,
2 -- 11,2.0,,,2.0,1.0,,,
2 -- 2,1.0,,,,,,,
2 -- 3,,,,1.0,,,,
2 -- 4,2.0,,,,,,,
2 -- 6,1.0,,,,,,,
f -- 1 -- ArrayAverage,2.0,,1.0,1.0,,,,
f -- 10 -- RecursiveBinaryToDecimal,2.0,,,,,,,
f -- 11 -- RecursiveCrossSum,2.0,,,,,,,
f -- 12 -- RecursiveFactorial,2.0,,,,,,,
f -- 13 -- RecursiveFibonacciVariant,2.0,,,,,,,
f -- 14 -- RecursivePower,3.0,,,,,,,
f -- 15 -- SquareRoot,1.0,,,1.0,,2.0,,
f -- 16 -- YesNo,,,,,,,,1.0
f -- 2 -- ContainsSubstring,4.0,,,,,,,
f -- 3 -- CountVowels,1.0,,,1.0,,,,
f -- 4 -- DumbSort,,,,,,,1.0,
f -- 5 -- GreatestCommonDivisor,,,1.0,,,,,
f -- 6 -- hIndex,,,,,1.0,,,
f -- 9 -- lengthOfLastWord,1.0,,,,,,,
