Snippet,(ArithmeticOperationRange),(InvariantEntrance: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/CharSequence.jml:30:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantExceptionExit: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:35:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:42:),(PossiblyDivideByZero),(PossiblyNegativeIndex),(PossiblyNullInitialization),(PossiblyNullReturn: ./CodeSnippets.java:1299:),(PossiblyNullReturn: ./CodeSnippets.java:1335:),(PossiblyNullReturn: ./CodeSnippets.java:1371:),(PossiblyNullReturn: ./CodeSnippets.java:1402:),(PossiblyNullReturn: ./CodeSnippets.java:1441:),(PossiblyNullReturn: ./CodeSnippets.java:1480:),(PossiblyTooLargeIndex),(Precondition: ./CodeSnippets.java:1674:),(Precondition: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Math.jml:264:),(UndefinedCalledMethodPrecondition: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Object.jml:206:),Associated method exit
1 -- 1,1.0,,,,,,,,,,,,,,,,,,,
1 -- 11,1.0,,,,,,,,,,,,,,,,,,,
1 -- 18,2.0,,,,,,,,,,,,,,,,,,,
1 -- 19,,1.0,,,,,,1.0,,,,,,,,,,,,
1 -- 2,1.0,,,,,,,,,,,,,,,,,,,
1 -- 21,2.0,,,,,,,2.0,,,,,,,,1.0,,,,
1 -- 23,1.0,,,,,,,2.0,,,,,,,,,,,,
1 -- 3,,,,,,,1.0,,,,,,,,,,,,,
1 -- 4,,,,,,,,1.0,,,,,,,,2.0,,,,
1 -- 5,2.0,,,,,,,1.0,,,,,,,,1.0,,,,
1 -- 6,2.0,,,,,,,,,,,,,,,,,,,
1 -- 7,,,,,,,,1.0,,,,,,,,,,,,
1 -- 8,2.0,,,,,,,,,,,,,,,,,,,
1 -- 9,,,,,,,1.0,,,,,,,,,,,,,
2 -- 1,1.0,,,,,,,,,,,,,,,,,,,
2 -- 11,2.0,,,,,,,2.0,,,,,,,,1.0,,,,
2 -- 2,1.0,,,,,,,,,,,,,,,,,,,
2 -- 3,,,,,,,,1.0,,,,,,,,,,,,
2 -- 4,2.0,,,,,,,,,,,,,,,,,,,
2 -- 6,1.0,,,,,,,,,,,,,,,,,,,
9 -- 1,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9 -- 10,,,1.0,,,,,,,,,,,,,,1.0,,,
9 -- 11,,,1.0,,,,,,,,,,,,,,1.0,,,
9 -- 12,,,1.0,,,,,,,,,,,,,,1.0,,,
9 -- 13,,,,,,,,,1.0,,,,,,,,,,,
9 -- 14,,,,,,,,,1.0,,,,,,,,,,,
9 -- 15,,,,,,,,,1.0,,,,,,,,,,,
9 -- 16,,,,,,,,,1.0,,,,,,,,,,,
9 -- 17,,,,,,,,,1.0,,,,,,,,,,,
9 -- 18,,,,,,,,,1.0,,,,,,,,,,,
9 -- 19,,,,1.0,,,,,,,,,,,,,,,,
9 -- 2,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9 -- 20,,,,1.0,,,,,,,,,,,,,,,,
9 -- 21,,,,1.0,,,,,,,,,,,,,,,,
9 -- 22,,,,1.0,,,,,,,,,,,,,,,,
9 -- 23,,,,1.0,,,,,,,,,,,,,,,,
9 -- 24,,,,1.0,,,,,,,,,,,,,,,,
9 -- 25,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0
9 -- 26,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0
9 -- 27,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0
9 -- 28,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0
9 -- 29,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0
9 -- 3,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9 -- 30,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0
9 -- 4,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9 -- 5,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9 -- 6,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9 -- 7,,,1.0,,,,,,,,,,,,,,1.0,,,
9 -- 8,,,1.0,,,,,,,,,,,,,,1.0,,,
9 -- 9,,,1.0,,,,,,,,,,,,,,1.0,,,
f -- 1 -- ArrayAverage,2.0,,,,,,1.0,1.0,,,,,,,,,,,,
f -- 10 -- RecursiveBinaryToDecimal,2.0,,,,,,,,,,,,,,,,,,,
