dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLength,maxLength,avgIndentation,maxIndentation,avgBlankLines
6,3-HibernateORM,execute,ds_6_snip_3$HibernateORM_execute.java,2,4,3,6,19,34,867,6,92,14,0.95,20.0,1.7,43.35,131.25,540.0,0.95,1.0,0.0
6,1-SpringBatch,testFailureAndRecovery,ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,0,0,0,0,9,15,692,0,72,7,0.9,10.0,1.5,69.2,183.6,1044.0,0.9,1.0,0.0
6,1-OpenCMSCore,createContextMenu,ds_6_snip_1$OpenCMSCore_createContextMenu.java,1,0,0,0,6,27,153,0,118,0,0.85714287,7.0,3.857143,21.857143,250.42857,1393.0,0.85714287,1.0,0.0
6,5-CarReport,downloadFile,ds_6_snip_5$CarReport_downloadFile.java,0,3,0,1,6,12,262,1,52,5,0.85714287,7.0,1.7142857,37.42857,135.0,394.0,0.85714287,1.0,0.0
6,4-K9,StorageManager,ds_6_snip_4$K9_StorageManager.java,1,2,1,1,0,0,0,1,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,1-HibernateORM,getOverriddenColumn,ds_6_snip_1$HibernateORM_getOverriddenColumn.java,1,2,0,1,1,2,65,2,14,5,0.5,2.0,1.0,32.5,159.0,275.0,0.5,1.0,0.0
6,1-EstimatorUtils,getMinMax,ds_6_snip_1$EstimatorUtils_getMinMax.java,3,6,1,8,2,18,412,4,60,7,0.6666667,3.0,6.0,137.33333,427.66666,1227.0,0.6666667,1.0,0.0
6,2-SpringBatch,testArtifactUniqueness,ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,0,0,0,8,19,18,123,0,60,36,0.95,20.0,0.9,6.15,46.25,97.0,0.95,1.0,0.0
6,4-SpringBatch,testCustomRecordSeparatorMultilineBlankLineAfterEnd,ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,0,1,0,1,2,7,215,0,32,5,0.6666667,3.0,2.3333333,71.666664,263.33334,734.0,0.6666667,1.0,0.0
6,1-ModelPerformanceChart,performRequest,ds_6_snip_1$ModelPerformanceChart_performRequest.java,1,3,0,7,2,26,479,1,50,14,0.6666667,3.0,8.666667,159.66667,434.0,901.0,0.6666667,1.0,0.0
6,2-MyExpenses,getContentProviderOperationsForCreate,ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,3,16,0,14,9,45,550,18,132,21,0.9,10.0,4.5,55.0,214.6,796.0,0.9,1.0,0.0
6,1-Pom,HealthReport,ds_6_snip_1$Pom_HealthReport.java,3,9,0,13,0,0,0,9,0,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,1-Antlr4Master,analyze,ds_6_snip_1$Antlr4Master_analyze.java,3,3,3,0,10,17,225,0,60,6,0.90909094,11.0,1.5454545,20.454546,114.09091,355.0,0.90909094,1.0,0.0
6,2-CarReport,onCreate,ds_6_snip_2$CarReport_onCreate.java,1,0,0,7,7,43,304,0,82,1,0.875,8.0,5.375,38.0,226.375,1289.0,0.875,1.0,0.0
6,1-ClassifierPerformanceEvaluatorCustomizer,addButtons,ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,0,4,1,0,4,16,410,4,62,12,0.8,5.0,3.2,82.0,259.8,462.0,0.8,1.0,0.0
6,3-K9,open,ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,0,0,0,0,3,22,132,0,48,16,0.75,4.0,5.5,33.0,225.75,628.0,0.75,1.0,0.0
6,2-K9,getInstance,ds_6_snip_2$K9_getInstance.java,2,7,0,3,7,9,229,3,50,10,0.875,8.0,1.125,28.625,126.875,374.0,0.875,1.0,0.0
6,4-CarReport,showFullScreenChart,ds_6_snip_4$CarReport_showFullScreenChart.java,2,2,0,6,18,46,241,2,90,8,0.94736844,19.0,2.4210527,12.684211,111.73684,529.0,0.94736844,1.0,0.0
