dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers
1,10,main10,ds_1_snip_10_main10.java,1,3,0,0,0,6,85,6,14,3,9,0.2727272727272727,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.2727272727272727,0.0,1.2727272727272727,0.5454545454545454,7.7272727272727275,29.0,43.0,4.363636363636363,8.0,0.0,0.2727272727272727,1
1,11,main11,ds_1_snip_11_main11.java,1,0,1,1,0,2,59,1,6,3,6,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.6666666666666666,0.2222222222222222,6.555555555555555,23.333333333333332,43.0,3.5555555555555554,8.0,0.0,0.3333333333333333,1
1,12,main12,ds_1_snip_12_main12.java,1,1,1,1,2,6,94,2,16,6,7,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.15384615384615385,1.2307692307692308,0.46153846153846156,7.230769230769231,24.153846153846153,78.0,4.615384615384615,12.0,0.0,0.23076923076923078,2
1,13,main13,ds_1_snip_13_main13.java,1,0,0,3,0,2,46,0,4,2,7,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,5.111111111111111,19.666666666666668,43.0,3.111111111111111,4.0,0.0,0.2222222222222222,1
1,14,main14,ds_1_snip_14_main14.java,1,0,1,1,0,4,41,1,12,3,5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,2.0,0.6666666666666666,6.833333333333333,34.166666666666664,75.0,2.6666666666666665,4.0,0.0,0.3333333333333333,2
1,15,main15,ds_1_snip_15_main15.java,1,0,5,1,10,4,220,5,14,22,12,0.0,0.2631578947368421,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.0,0.5263157894736842,0.7368421052631579,0.21052631578947367,11.578947368421053,30.894736842105264,60.0,6.315789473684211,16.0,0.0,1.105263157894737,6
1,16,main16,ds_1_snip_16_main16.java,1,0,0,0,0,2,34,0,6,3,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,5.666666666666667,22.666666666666668,43.0,2.6666666666666665,4.0,0.0,0.5,1
1,17,main17,ds_1_snip_17_main17.java,1,2,0,0,0,10,102,2,18,9,11,0.13333333333333333,0.0,0.0,0.13333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.0,1.2,0.6666666666666666,6.8,26.8,43.0,4.533333333333333,8.0,0.0,0.13333333333333333,1
1,18,main18,ds_1_snip_18_main18.java,1,3,1,5,1,4,186,4,16,7,16,0.125,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.2916666666666667,0.125,0.125,0.041666666666666664,0.6666666666666666,0.16666666666666666,7.75,21.166666666666668,43.0,5.5,12.0,0.0,0.25,1
1,19,main19,ds_1_snip_19_main19.java,1,1,1,0,1,11,83,2,26,7,8,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.25,0.0,0.08333333333333333,0.08333333333333333,2.1666666666666665,0.9166666666666666,6.916666666666667,33.083333333333336,96.0,4.333333333333333,12.0,0.0,0.3333333333333333,1
1,1,main1,ds_1_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,6,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.6666666666666666,0.2222222222222222,6.111111111111111,19.77777777777778,42.0,4.0,8.0,0.0,0.3333333333333333,1
1,20,main20,ds_1_snip_20_main20.java,1,1,1,3,0,2,100,2,8,8,8,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.25,0.3333333333333333,0.08333333333333333,0.0,0.6666666666666666,0.16666666666666666,8.333333333333334,22.166666666666668,43.0,5.666666666666667,12.0,0.0,0.4166666666666667,2
1,21,main21,ds_1_snip_21_main21.java,1,0,2,2,4,6,105,2,8,12,7,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.0,0.36363636363636365,0.7272727272727273,0.5454545454545454,9.545454545454545,32.27272727272727,54.0,4.7272727272727275,8.0,0.0,1.0909090909090908,5
1,22,main22,ds_1_snip_22_main22.java,1,1,0,2,5,7,77,1,10,13,7,0.1,0.0,0.2,0.1,0.5,0.7,0.1,0.5,1.0,0.7,7.7,30.0,74.0,4.0,8.0,0.0,1.2,6
1,23,main23,ds_1_snip_23_main23.java,1,0,2,1,4,4,50,2,8,9,5,0.0,0.4,0.2,0.4,0.6,0.4,0.0,0.8,1.6,0.8,10.0,45.6,78.0,2.4,4.0,0.0,1.8,5
1,2,main2,ds_1_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,11,0.125,0.0625,0.125,0.1875,0.1875,0.0,0.125,0.0,1.375,0.5,7.1875,26.1875,54.0,5.0,12.0,0.0,0.125,1
1,3,main3,ds_1_snip_3_main3.java,2,2,0,6,1,2,151,3,10,2,11,0.125,0.0,0.375,0.1875,0.375,0.0625,0.125,0.0625,0.625,0.125,9.4375,24.5625,53.0,7.25,12.0,0.0,0.125,1
1,4,main4,ds_1_snip_4_main4.java,1,1,3,2,2,4,160,4,12,9,9,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.9230769230769231,0.3076923076923077,12.307692307692308,42.15384615384615,101.0,8.0,16.0,0.0,0.6923076923076923,3
1,5,main5,ds_1_snip_5_main5.java,1,2,1,2,6,3,166,3,12,13,12,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.7058823529411765,0.17647058823529413,9.764705882352942,25.41176470588235,45.0,6.588235294117647,12.0,0.0,0.7647058823529411,7
1,6,main6,ds_1_snip_6_main6.java,1,0,1,1,0,2,40,1,6,3,5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,1.0,0.3333333333333333,6.666666666666667,27.333333333333332,54.0,2.6666666666666665,4.0,0.0,0.5,1
1,7,main7,ds_1_snip_7_main7.java,1,1,1,1,3,3,54,2,8,6,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.42857142857142855,7.714285714285714,33.0,66.0,3.4285714285714284,8.0,0.0,0.8571428571428571,4
1,8,main8,ds_1_snip_8_main8.java,1,0,1,2,0,2,61,1,6,5,6,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2222222222222222,6.777777777777778,24.22222222222222,42.0,4.0,8.0,0.0,0.5555555555555556,1
1,9,main9,ds_1_snip_9_main9.java,1,1,1,1,0,2,88,2,8,5,7,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.7272727272727273,0.18181818181818182,8.0,23.272727272727273,42.0,5.454545454545454,12.0,0.0,0.2727272727272727,1
2,10,main20,ds_2_snip_10_main20.java,1,1,1,3,0,2,100,2,8,8,8,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.25,0.3333333333333333,0.08333333333333333,0.0,0.6666666666666666,0.16666666666666666,8.333333333333334,22.166666666666668,43.0,5.666666666666667,12.0,0.0,0.4166666666666667,2
2,11,main21,ds_2_snip_11_main21.java,1,0,2,2,4,6,105,2,8,12,7,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.0,0.36363636363636365,0.7272727272727273,0.5454545454545454,9.545454545454545,32.27272727272727,54.0,4.7272727272727275,8.0,0.0,1.0909090909090908,5
2,12,main22,ds_2_snip_12_main22.java,1,1,0,2,5,7,77,1,10,13,7,0.1,0.0,0.2,0.1,0.5,0.7,0.1,0.5,1.0,0.7,7.7,30.0,74.0,4.0,8.0,0.0,1.2,6
2,1,main1,ds_2_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,6,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.6666666666666666,0.2222222222222222,6.111111111111111,19.77777777777778,42.0,4.0,8.0,0.0,0.3333333333333333,1
2,2,main2,ds_2_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,11,0.125,0.0625,0.125,0.1875,0.1875,0.0,0.125,0.0,1.375,0.5,7.1875,26.1875,54.0,5.0,12.0,0.0,0.125,1
2,3,main7,ds_2_snip_3_main7.java,1,1,1,1,3,3,54,2,8,6,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.42857142857142855,7.714285714285714,33.0,66.0,3.4285714285714284,8.0,0.0,0.8571428571428571,4
2,4,main8,ds_2_snip_4_main8.java,1,0,1,2,0,2,61,1,6,5,6,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2222222222222222,6.777777777777778,24.22222222222222,42.0,4.0,8.0,0.0,0.5555555555555556,1
2,5,main10,ds_2_snip_5_main10.java,1,3,0,0,0,6,85,6,14,3,9,0.2727272727272727,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.2727272727272727,0.0,1.2727272727272727,0.5454545454545454,7.7272727272727275,29.0,43.0,4.363636363636363,8.0,0.0,0.2727272727272727,1
2,6,main11,ds_2_snip_6_main11.java,1,0,1,1,0,2,59,1,6,3,6,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.6666666666666666,0.2222222222222222,6.555555555555555,23.333333333333332,43.0,3.5555555555555554,8.0,0.0,0.3333333333333333,1
2,7,main13,ds_2_snip_7_main13.java,1,0,0,3,0,2,46,0,4,2,7,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,5.111111111111111,19.666666666666668,43.0,3.111111111111111,4.0,0.0,0.2222222222222222,1
