dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLinesavgArithmeticOperators,avgNumbers,maxNumbers
1,10,main10,ds_1_snip_10_main10.java,1,3,0,0,0,6,85,6,14,3,9,0.2727272727272727,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.2727272727272727,0.0,1.2727272727272727,0.5454545454545454,7.7272727272727275,29.0,43.0,4.363636363636363,8.0,0.00.2727272727272727,1
1,11,main11,ds_1_snip_11_main11.java,1,0,1,1,0,2,59,1,6,3,6,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.5,0.16666666666666666,4.916666666666667,17.5,43.0,2.6666666666666665,8.0,0.00.25,1
1,12,main12,ds_1_snip_12_main12.java,1,1,1,1,2,6,94,2,16,6,7,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.9411764705882353,0.35294117647058826,5.529411764705882,18.470588235294116,78.0,3.5294117647058822,12.0,0.00.17647058823529413,2
1,13,main13,ds_1_snip_13_main13.java,1,0,0,3,0,2,46,0,4,2,7,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,3.8333333333333335,14.75,43.0,2.3333333333333335,4.0,0.00.16666666666666666,1
1,14,main14,ds_1_snip_14_main14.java,1,0,1,1,0,4,41,1,12,3,5,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,1.3333333333333333,0.4444444444444444,4.555555555555555,22.77777777777778,75.0,1.7777777777777777,4.0,0.00.2222222222222222,2
1,15,main15,ds_1_snip_15_main15.java,1,0,5,1,10,4,220,5,14,22,12,0.0,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.0,0.45454545454545453,0.6363636363636364,0.18181818181818182,10.0,26.681818181818183,60.0,5.454545454545454,16.0,0.00.9545454545454546,6
1,16,main16,ds_1_snip_16_main16.java,1,0,0,0,0,2,34,0,6,3,4,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.6666666666666666,0.2222222222222222,3.7777777777777777,15.11111111111111,43.0,1.7777777777777777,4.0,0.00.3333333333333333,1
1,17,main17,ds_1_snip_17_main17.java,1,2,0,0,0,10,102,2,18,9,11,0.14285714285714285,0.0,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.0,1.2857142857142858,0.7142857142857143,7.285714285714286,28.714285714285715,43.0,4.857142857142857,8.0,0.00.14285714285714285,1
1,18,main18,ds_1_snip_18_main18.java,1,3,1,5,1,4,186,4,16,7,16,0.12,0.04,0.2,0.16,0.28,0.12,0.12,0.04,0.64,0.16,7.44,20.32,43.0,5.28,12.0,0.00.24,1
1,19,main19,ds_1_snip_19_main19.java,1,1,1,0,1,11,83,2,26,7,8,0.0625,0.0625,0.0,0.125,0.1875,0.0,0.0625,0.0625,1.625,0.6875,5.1875,24.8125,96.0,3.25,12.0,0.00.25,1
1,1,main1,ds_1_snip_1_main1.java,1,0,1,1,0,2,55,1,6,3,6,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.5,0.16666666666666666,4.583333333333333,14.833333333333334,42.0,3.0,8.0,0.00.25,1
1,20,main20,ds_1_snip_20_main20.java,1,1,1,3,0,2,100,2,8,8,8,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.0,0.6153846153846154,0.15384615384615385,7.6923076923076925,20.46153846153846,43.0,5.230769230769231,12.0,0.00.38461538461538464,2
1,21,main21,ds_1_snip_21_main21.java,1,0,2,2,4,6,105,2,8,12,7,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,7.5,25.357142857142858,54.0,3.7142857142857144,8.0,0.00.8571428571428571,5
1,22,main22,ds_1_snip_22_main22.java,1,1,0,2,5,7,77,1,10,13,7,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.09090909090909091,0.45454545454545453,0.9090909090909091,0.6363636363636364,7.0,27.272727272727273,74.0,3.6363636363636362,8.0,0.01.0909090909090908,6
1,23,main23,ds_1_snip_23_main23.java,1,0,2,1,4,4,50,2,8,9,5,0.0,0.25,0.125,0.25,0.375,0.25,0.0,0.5,1.0,0.5,6.25,28.5,78.0,1.5,4.0,0.01.125,5
1,2,main2,ds_1_snip_2_main2.java,1,2,1,2,0,8,115,3,22,4,11,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.0,1.2941176470588236,0.47058823529411764,6.764705882352941,24.647058823529413,54.0,4.705882352941177,12.0,0.00.11764705882352941,1
1,3,main3,ds_1_snip_3_main3.java,2,2,0,6,1,2,151,3,10,2,11,0.10526315789473684,0.0,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.10526315789473684,7.947368421052632,20.68421052631579,53.0,6.105263157894737,12.0,0.00.10526315789473684,1
1,4,main4,ds_1_snip_4_main4.java,1,1,3,2,2,4,160,4,12,9,9,0.0625,0.1875,0.125,0.25,0.1875,0.1875,0.0625,0.125,0.75,0.25,10.0,34.25,101.0,6.5,16.0,0.00.5625,3
1,5,main5,ds_1_snip_5_main5.java,1,2,1,2,6,3,166,3,12,13,12,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.16666666666666666,9.222222222222221,24.0,45.0,6.222222222222222,12.0,0.00.7222222222222222,7
1,6,main6,ds_1_snip_6_main6.java,1,0,1,1,0,2,40,1,6,3,5,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.6666666666666666,0.2222222222222222,4.444444444444445,18.22222222222222,54.0,1.7777777777777777,4.0,0.00.3333333333333333,1
1,7,main7,ds_1_snip_7_main7.java,1,1,1,1,3,3,54,2,8,6,6,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.3333333333333333,6.0,25.666666666666668,66.0,2.6666666666666665,8.0,0.00.6666666666666666,4
1,8,main8,ds_1_snip_8_main8.java,1,0,1,2,0,2,61,1,6,5,6,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.25,0.0,0.0,0.5,0.16666666666666666,5.083333333333333,18.166666666666668,42.0,3.0,8.0,0.00.4166666666666667,1
1,9,main9,ds_1_snip_9_main9.java,1,1,1,1,0,2,88,2,8,5,7,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.5714285714285714,0.14285714285714285,6.285714285714286,18.285714285714285,42.0,4.285714285714286,12.0,0.00.21428571428571427,1
2,10,main20,ds_2_snip_10_main20.java,1,1,1,3,0,2,100,2,8,8,8,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.0,0.6153846153846154,0.15384615384615385,7.6923076923076925,20.46153846153846,43.0,5.230769230769231,12.0,0.00.38461538461538464,2
2,11,main21,ds_2_snip_11_main21.java,1,0,2,2,4,6,105,2,8,12,7,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,7.5,25.357142857142858,54.0,3.7142857142857144,8.0,0.00.8571428571428571,5
