dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
1,10,main10,ds_1_snip_10_main10.java,1,3,0,0,0,6,85,6,14,3,9,0.21428571428571427,0.0,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.42857142857142855,6.071428571428571,22.785714285714285,43.0,3.4285714285714284,8.0,0.0,0.0,0.21428571428571427,1,4.313871255312264,3.5427828293037904,0.1359873426093755,0.08918464484832289,0.0,0.08918464484832289,6.918173927926249,26.57411853344956,31.77032860479879,2.8813424202031928,1.1739316917570097,0.0,1.1739316917570097,31.600278749791435
1,11,main11,ds_1_snip_11_main11.java,1,0,1,1,0,2,59,1,6,3,6,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.46153846153846156,0.15384615384615385,4.538461538461538,16.153846153846153,43.0,2.4615384615384617,8.0,0.0,0.07692307692307693,0.23076923076923078,1,4.853400173070608,3.7014922046641314,0.0376948241740441,0.0830082444120318,0.0,0.0830082444120318,8.324404553679186,22.74724321686959,27.652909766329824,0.5097121795587036,0.8822246838793123,0.0,0.8822246838793123,37.20791015336256
1,12,main12,ds_1_snip_12_main12.java,1,1,1,1,2,6,94,2,16,6,7,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.9411764705882353,0.35294117647058826,5.529411764705882,18.470588235294116,78.0,3.5294117647058822,12.0,0.0,0.11764705882352941,0.17647058823529413,2,4.922008388973253,4.2157640881054785,0.0964930936690043,0.06700453515685574,0.1432910041588767,0.4044765491342161,11.361257880118048,22.332223427704747,29.94697597804201,1.0556463197081647,0.6250919960852168,0.8830318906740089,3.496270213583066,43.168884060962
1,13,main13,ds_1_snip_13_main13.java,1,0,0,3,0,2,46,0,4,2,7,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,4.181818181818182,16.09090909090909,43.0,2.5454545454545454,4.0,0.0,0.0,0.18181818181818182,1,4.455811701109495,3.3213199871049537,0.0,0.13955515190900195,0.0,0.13955515190900195,7.08331315987655,25.728173082852987,36.98009321733921,0.0,1.5856126203883019,0.0,1.5856126203883019,35.7061210794195
1,14,main14,ds_1_snip_14_main14.java,1,0,1,1,0,4,41,1,12,3,5,0.0,0.1,0.1,0.1,0.4,0.0,1.2,0.4,4.1,20.5,75.0,1.6,4.0,0.0,0.1,0.2,2,4.1730680744854975,3.21915690458995,0.038369000886412555,0.02557933392427504,0.10459002840694163,0.13016936233121668,6.439236657706922,20.084945199582506,29.12588112945907,0.5648966984891302,0.3684071555399985,1.3024094968485926,1.670816652388591,37.553460320080696
1,15,main15,ds_1_snip_15_main15.java,1,0,5,1,10,4,220,5,14,22,12,0.0,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.45454545454545453,0.6363636363636364,0.18181818181818182,10.0,26.681818181818183,60.0,5.454545454545454,16.0,0.0,0.18181818181818182,0.9545454545454546,6,7.177792539582067,7.182215810208699,0.24380852237979064,1.0188601305480138,0.013054830287206266,1.03191496083522,10.364268166994226,32.476807522621726,33.95454836218522,1.9294861740434819,4.4225056751570895,0.21645247873423826,4.638958153891328,26.000199787258254
1,16,main16,ds_1_snip_16_main16.java,1,0,0,0,0,2,34,0,6,3,4,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.25,4.25,17.0,43.0,2.0,4.0,0.0,0.25,0.375,1,4.171066050525111,2.5328072128840673,0.037199572523249735,0.07216572515124098,0.0,0.07216572515124098,5.1867614389163315,29.032810075412566,27.66769612605579,0.7585937475500965,1.3181114346723413,0.0,1.3181114346723413,32.22278861630922
1,17,main17,ds_1_snip_17_main17.java,1,2,0,0,0,10,102,2,18,9,11,0.1111111111111111,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,1.0,0.5555555555555556,5.666666666666667,22.333333333333332,43.0,3.7777777777777777,8.0,0.0,0.2222222222222222,0.1111111111111111,1,4.226610025778554,4.44311510705634,0.07542307164363822,0.02001938314213976,1.7259547763824203,1.7459741595245601,7.508877635996907,19.40144122168959,36.95290336769418,1.0937791031157813,0.3791740312550088,15.107271564075525,15.486445595330533,24.0654307121699
1,18,main18,ds_1_snip_18_main18.java,1,3,1,5,1,4,186,4,16,7,16,0.1,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.5333333333333333,0.13333333333333333,6.2,16.933333333333334,43.0,4.4,12.0,0.0,0.1,0.2,1,6.771573898876131,8.127614304189485,0.21588113607148607,0.36114107732482886,0.0274390243902439,0.38858010171507273,16.496350559147828,20.13274359404663,29.5232689362329,1.4801104796960072,1.1745014661579893,0.6723868706211739,1.846888336779163,42.01698865324529
1,19,main19,ds_1_snip_19_main19.java,1,1,1,0,1,11,83,2,26,7,8,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,1.8571428571428572,0.7857142857142857,5.928571428571429,28.357142857142858,96.0,3.7142857142857144,12.0,0.0,0.0,0.2857142857142857,1,4.650946131906397,6.093988534482977,0.04730356768680741,0.0740755032355066,1.0410090757550612,1.115084578990568,7.0926771869332494,21.008524971483077,45.32689646188353,0.41821385256258986,0.7535245234136108,5.256163296458448,6.009687819872059,26.23667689419875
