model,target,experiment,auc_c,auc_cw
SVC,ABU50,exp1-Kendals-ABU50,0.6103754940711463,0.6103754940711463
SVC,BD50,exp1-Kendals-BD50,0.4915079365079365,0.4915079365079365
SVC,PBU,exp1-Kendals-PBU,0.514447004608295,0.5192242703533027
