model,target,experiment,f1_c,f1_cw
SVC,ABU50,exp1-Kendals-ABU50,0.6311300639658849,0.6311300639658849
SVC,BD50,exp1-Kendals-BD50,0.3571467454171826,0.3558637339423743
SVC,PBU,exp1-Kendals-PBU,0.6462948485400952,0.6472689115469952
