model,target,experiment,precision_c,precision_cw
knn_classifier,ABU50,exp1-Kendals-ABU50,0.5915492957746479,0.5944700460829493
knn_classifier,BD50,exp1-Kendals-BD50,0.14583333333333331,0.16666666666666666
knn_classifier,PBU,exp1-Kendals-PBU,0.710044175773076,0.710044175773076
