metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?
correct_output_rating,1,correctness,negative,23,-0.3474396144861517,0.03280635647293951,*,medium,*
output_difficulty,1,rating,negative,23,-0.45043061778919774,0.005037057301693687,*,medium,**
time_to_give_output,1,time,positive,23,0.43384050009413294,0.006548531138656388,*,medium,**
brain_deact_31ant,2,physiological,negative,12,-0.3133397807202561,0.1884699909010059,*,medium,
brain_deact_31post,2,physiological,negative,12,-0.4526019054848143,0.05748353173133636,*,medium,
brain_deact_32,2,physiological,negative,12,-0.3829708431025352,0.10797380145746664,*,medium,
time_to_understand,2,time,positive,12,0.13926212476455826,0.5588858290416201,*,small,
readability_level,3,rating,negative,100,-0.15128421466156797,0.029534236432747243,*,small,*
binary_understandability,6,rating,negative,50,-0.017889603976091347,0.8831700141519032,*,none,
correct_verif_questions,6,correctness,negative,50,-0.031906673122880196,0.7837672300250216,*,none,
time_to_understand,6,time,positive,50,-0.24415707877143122,0.03455416553919029,,small,*
gap_accuracy,9_nc,correctness,negative,10,-0.3185930029073167,0.22406668631209647,*,medium,
readability_level_ba,9_nc,rating,negative,10,0.17155007848855514,0.5126907602619233,,small,
readability_level_before,9_nc,rating,negative,10,0.17155007848855514,0.5126907602619233,,small,
time_to_read_complete,9_nc,time,positive,10,-0.2695786947677295,0.3036011712333525,,small,
brain_deact_31,f,physiological,negative,16,-0.10954451150103321,0.5771949765538629,*,small,
brain_deact_32,f,physiological,negative,16,-0.1460593486680443,0.4572906679566823,*,small,
complexity_level,f,rating,positive,16,0.3025105040193098,0.12491435544918436,*,medium,
perc_correct_output,f,correctness,negative,16,-0.1664100588675687,0.4014210240269551,*,small,
time_to_understand,f,time,positive,16,-0.09128709291752769,0.6422378372924367,,none,
