metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?
correct_output_rating,1,correctness,negative,23,-0.09266821663323266,0.5984721667632871,*,none,
output_difficulty,1,rating,negative,23,-0.12596964497290164,0.4679676774681618,*,small,
time_to_give_output,1,time,positive,23,0.09719878783949158,0.5729099316418407,*,none,
brain_deact_31ant,2,physiological,negative,12,-0.11134044285378082,0.6639079018776488,*,small,
brain_deact_31post,2,physiological,negative,12,-0.2597943666588219,0.31063545633740075,*,small,
brain_deact_32,2,physiological,negative,12,0.11134044285378082,0.6639079018776488,,small,
time_to_understand,2,time,positive,12,-0.2597943666588219,0.31063545633740075,,small,
readability_level,3,rating,negative,100,-0.2296446241402438,0.0013810859520988483,*,small,**
binary_understandability,6,rating,negative,50,-0.013914136425848826,0.9090032366864784,*,none,
correct_verif_questions,6,correctness,negative,50,-0.028152946873129588,0.8086800956106934,*,none,
time_to_understand,6,time,positive,50,-0.24788466776030804,0.03188792894690582,,small,*
gap_accuracy,9_nc,correctness,negative,10,-0.4787549991450212,0.07217560549492458,*,medium,
readability_level_ba,9_nc,rating,negative,10,0.22677868380553634,0.3943870594034554,,small,
readability_level_before,9_nc,rating,negative,10,0.2771739468734333,0.29789759799234095,,small,
time_to_read_complete,9_nc,time,positive,10,-0.4283597360771242,0.10767216425770824,,medium,
brain_deact_31,f,physiological,negative,16,-0.32088331476553167,0.13100958819164582,*,medium,
brain_deact_32,f,physiological,negative,16,-0.15449937377599673,0.4671641537476017,*,small,
complexity_level,f,rating,positive,16,0.33416314127241037,0.1170517823729769,*,medium,
perc_correct_output,f,correctness,negative,16,-0.46940279403817725,0.028672985454863697,*,medium,*
time_to_understand,f,time,positive,16,0.05942283606769105,0.77974282876954,*,none,
