metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?
correct_output_rating,1,correctness,negative,23,-0.4203027620236463,0.010468856780664915,*,medium,*
output_difficulty,1,rating,negative,23,-0.5102500818956269,0.0016325222238315876,*,large,**
time_to_give_output,1,time,positive,23,0.5017986713148654,0.0018200660797295448,*,large,**
brain_deact_31ant,2,physiological,negative,12,-0.20184335693983277,0.4065712940338708,*,small,
brain_deact_31post,2,physiological,negative,12,-0.23854214911071142,0.32667108863875705,*,small,
brain_deact_32,2,physiological,negative,12,-0.49543369430686224,0.0416368567827736,*,medium,*
time_to_understand,2,time,positive,12,0.3486385256233475,0.15170441973059706,*,medium,
readability_level,3,rating,negative,100,-0.15615557459310328,0.03281641989778205,*,small,*
binary_understandability,6,rating,negative,50,-0.2037828048517289,0.054181318736116195,*,small,
correct_verif_questions,6,correctness,negative,50,-0.17794253242005834,0.07863283124642001,*,small,
time_to_understand,6,time,positive,50,0.1995312423666214,0.047186919702007016,*,small,*
gap_accuracy,9_nc,correctness,negative,10,-0.5270462766947298,0.05280751141611358,*,large,
readability_level_ba,9_nc,rating,negative,10,0.5270462766947298,0.05280751141611358,,large,
readability_level_before,9_nc,rating,negative,10,0.4743416490252569,0.08136112923407546,,medium,
time_to_read_complete,9_nc,time,positive,10,-0.6851601597031488,0.011821137836622302,,large,*
brain_deact_31,f,physiological,negative,16,-0.3800207988520332,0.054414860638852765,*,medium,
brain_deact_32,f,physiological,negative,16,-0.39855839879603483,0.04365904847899304,*,medium,*
complexity_level,f,rating,positive,16,0.14892260856661546,0.45246590701835177,*,small,
perc_correct_output,f,correctness,negative,16,0.06570815032088445,0.7417638750214204,,none,
time_to_understand,f,time,positive,16,0.06488159980400567,0.7426049034544299,*,none,
