metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fizher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.33772774774302544,0.03761941401427579,*,medium,*,-0.5635193916144602,0.005107814583053621,-0.5131634976353476,0.05
output_difficulty,1,rating,negative,23,-0.42754829069287376,0.007641040482277836,*,medium,**,-0.7263464030110626,8.69672763686729e-05,-0.6281901532705219,0.05
time_to_give_output,1,time,positive,23,0.41117066001056385,0.00982101261512518,*,medium,**,0.6925138916963127,0.0002502329461385493,0.6056840409406788,0.05
brain_deact_31ant,2,physiological,negative,12,-0.3133397807202561,0.1884699909010059,*,medium,,-0.4339450851111635,0.15870095476313273,-0.4094227528977789,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.4526019054848143,0.05748353173133636,*,medium,,-0.5501096132467661,0.06386231739083366,-0.5029273630761931,0.1111111111111111
brain_deact_32,2,physiological,negative,12,-0.3829708431025352,0.10797380145746664,*,medium,,-0.49029700452818115,0.10560664454253679,-0.4558551255695505,0.1111111111111111
time_to_understand,2,time,positive,12,0.13926212476455826,0.5588858290416201,*,small,,0.48328892204045143,0.11145293288820807,0.45018959458623664,0.1111111111111111
readability_level,3,rating,negative,100,-0.166102596545867,0.01727604806480851,*,small,*,-0.2294607482727871,0.02164781987478325,-0.2255561691606833,0.010309278350515464
binary_understandability,6,rating,negative,50,-0.004414751593059719,0.9661430518463994,*,none,,0.0020689332662986214,0.9886229118281448,0.0020689303142936953,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,0.0,1.0,,none,,0.061722196810112435,0.6702467564769977,0.0616439959134236,0.02127659574468085
time_to_understand,6,time,positive,50,0.04719010357797921,0.632959082865391,*,none,,-0.017670036384166844,0.9030612007259994,-0.017668197689031016,0.02127659574468085
gap_accuracy,9_bc,correctness,negative,10,-0.3103164454170876,0.2320634889020341,*,medium,,-0.3303988695412595,0.3511167353307126,-0.3191072161007613,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.4535394202249742,0.08070214265077501,,medium,,0.6128948292546277,0.05955931548063797,0.5498470789576069,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.48280454958526753,0.06499039472076076,,medium,,0.5571743294943086,0.09428641718598471,0.5083346419020534,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.35805743701971643,0.16792075329459244,,medium,,-0.5195027542794796,0.1238138424064394,-0.47912780354689916,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,-0.4535394202249742,0.08070214265077501,*,medium,,-0.5412493201491636,0.1061524733703266,-0.49610002372830597,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.02387049580131443,0.92675547372309,*,none,,-0.2125378524165778,0.555512168891651,-0.20942160966773998,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,0.09656090991705352,0.7120793980044939,,none,,0.0153668603814153,0.9663929296521979,0.01536565097392259,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,-0.7399853698407473,0.004375235749920733,,large,**,-0.4903429434270941,0.1501977916634599,-0.45589216071336397,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.4535394202249742,0.08070214265077501,*,medium,,-0.4679853109280079,0.1725612605484395,-0.43770944080944796,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,0.11935247900657214,0.6457756768370824,,small,,0.10232036264903258,0.7785028577671412,0.10196550953522486,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,0.167093470609201,0.5199036173455835,,small,,0.1592075828758672,0.6604275036594829,0.15788252921184437,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.35805743701971643,0.16792075329459244,,medium,,-0.3683876639872684,0.29489611211783545,-0.3529609892143672,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.18077538151554684,0.3541954904764164,*,small,,-0.25209056606613045,0.3462429849640132,-0.2469452848048267,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.18077538151554684,0.3541954904764164,*,small,,-0.2485070195309591,0.35337117992745776,-0.24357301217336616,0.07692307692307693
complexity_level,f,rating,positive,16,0.3539900381483285,0.0705613685189203,*,medium,,0.6178259519951584,0.01075864374009811,0.5534238080814976,0.07692307692307693
perc_correct_output,f,correctness,negative,16,-0.1647705109143269,0.4027546538976249,*,small,,-0.5912300371927192,0.015863679526395898,-0.5339460418167921,0.07692307692307693
time_to_understand,f,time,positive,16,-0.12654276706088277,0.5166373798159882,,small,,0.3340481474214905,0.20604612264520258,0.32239374905788665,0.07692307692307693
