metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?
correct_output_rating,1,correctness,negative,23,-0.22771001702132437,0.20032802218695256,*,small,
output_difficulty,1,rating,negative,23,-0.26347777762091695,0.13298506711601743,*,small,
time_to_give_output,1,time,positive,23,0.2297034206521828,0.18729084163390897,*,small,
brain_deact_31ant,2,physiological,negative,12,,,,,
brain_deact_31post,2,physiological,negative,12,,,,,
brain_deact_32,2,physiological,negative,12,,,,,
time_to_understand,2,time,positive,12,,,,,
readability_level,3,rating,negative,100,-0.22890415976703282,0.004154062204876697,*,small,**
binary_understandability,6,rating,negative,50,-0.2741939043543897,0.015237429067856294,*,small,*
correct_verif_questions,6,correctness,negative,50,-0.28851595336705177,0.007534224862278689,*,small,**
time_to_understand,6,time,positive,50,0.15274049303931145,0.15450069588909393,*,small,
gap_accuracy,9_nc,correctness,negative,10,-0.36514837167011077,0.2008251226951454,*,medium,
readability_level_ba,9_nc,rating,negative,10,0.3042903097250923,0.2864220227778588,,medium,
readability_level_before,9_nc,rating,negative,10,0.36514837167011077,0.2008251226951454,,medium,
time_to_read_complete,9_nc,time,positive,10,-0.4260064336151292,0.13559300126630222,,medium,
brain_deact_31,f,physiological,negative,16,-0.10232343558582006,0.6377328900501884,*,small,
brain_deact_32,f,physiological,negative,16,-0.014617633655117153,0.94636892512424,*,none,
complexity_level,f,rating,positive,16,0.2788995520575487,0.20089032653971306,*,small,
perc_correct_output,f,correctness,negative,16,-0.16284238361758674,0.45801098838521903,*,small,
time_to_understand,f,time,positive,16,-0.24849977213699162,0.2528129010164081,,small,
