metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?
correct_output_rating,1,correctness,negative,23,,,,,
output_difficulty,1,rating,negative,23,,,,,
time_to_give_output,1,time,positive,23,,,,,
brain_deact_31ant,2,physiological,negative,12,,,,,
brain_deact_31post,2,physiological,negative,12,,,,,
brain_deact_32,2,physiological,negative,12,,,,,
time_to_understand,2,time,positive,12,,,,,
readability_level,3,rating,negative,100,-0.1325530043077417,0.1086826442074059,*,small,
binary_understandability,6,rating,negative,50,-0.14540255306938332,0.23723735184504957,*,small,
correct_verif_questions,6,correctness,negative,50,-0.1395616700784287,0.23489808690482072,*,small,
time_to_understand,6,time,positive,50,0.021408195896824113,0.8544862615484419,*,none,
gap_accuracy,9_nc,correctness,negative,10,-0.24343224778007386,0.3937686346429927,*,small,
readability_level_ba,9_nc,rating,negative,10,0.12171612389003693,0.6698153575994166,,small,
readability_level_before,9_nc,rating,negative,10,0.24343224778007386,0.3937686346429927,,small,
time_to_read_complete,9_nc,time,positive,10,-0.24343224778007386,0.3937686346429927,,small,
brain_deact_31,f,physiological,negative,16,-0.35355339059327373,0.10374167823654154,*,medium,
brain_deact_32,f,physiological,negative,16,-0.16499158227686106,0.4476990724652935,*,small,
complexity_level,f,rating,positive,16,0.023669053416557544,0.9135633303377861,*,none,
perc_correct_output,f,correctness,negative,16,-0.2625754538144587,0.23144602710389384,*,small,
time_to_understand,f,time,positive,16,0.25927248643506745,0.2328233516916538,*,small,
